Date,Team,Relinquished,Notes,Notes2
1999-05-06,Hornets,Eddie Jones,"underwent surgery on right hand to repair a flexor tendon, an artery, and a nerve (out 3 months)","underwent surgery on right hand to repair a flexor tendon, an artery, and a nerve (out 3 months)"
1999-05-11,Clippers,Michael Olowokandi,underwent arthroscopic surgery on left knee to remove damaged cartilage,underwent arthroscopic surgery on left knee to remove damaged cartilage
1999-05-12,Hawks,Alan Henderson,double vision (out indefinitely),double vision (out indefinitely)
1999-05-18,Hornets,David Wesley,underwent arthroscopic surgery on his left knee to repair damaged cartilage,underwent arthroscopic surgery on his left knee to repair damaged cartilage
1999-05-18,Suns,Rex Chapman,underwent surgery on his right foot to remove a neuroma (entrapment of a nerve),underwent surgery on his right foot to remove a neuroma (entrapment of a nerve)
1999-05-21,Mavericks,Dirk Nowitzki,underwent minor nasal surgery to clear up sinus trouble,underwent minor nasal surgery to clear up sinus trouble
1999-07-17,Hawks,Roshown McLeod,partial tear in MCL in right knee (out 6 weeks),partial tear in MCL in right knee (out 6 weeks)
1999-09-17,Warriors,Erick Dampier,arthroscopic surgery on left knee to repair torn cartilage (out at least 2 weeks),arthroscopic surgery on left knee to repair torn cartilage (out at least 2 weeks)
1999-09-21,Timberwolves,Joe Smith (Leynard),surgery on fractured left foot to insert screw (out indefinitely),surgery on fractured left foot to insert screw (out indefinitely)
1999-11-01,76ers,Matt Geiger,placed on IR with left knee surgery,left knee surgery
1999-11-01,76ers,Stanley Roberts,placed on IL with shoulder surgery,shoulder surgery
1999-11-01,76ers,Theo Ratliff,placed on IR with stress fracture in left ankle,stress fracture in left ankle
1999-11-01,Blazers,Brian Grant,placed on IL recovering from surgery on left knee,placed on IL recovering from surgery on left knee
1999-11-01,Blazers,Gary Grant,placed on IL with strained right hamstring,strained right hamstring
1999-11-01,Blazers,Nikita Morgunov,placed on IL with sprained right ankle,sprained right ankle
1999-11-01,Bucks,Darvin Ham,placed on IR with injured left foot,injured left foot
1999-11-01,Bucks,Rafer Alston,placed on IL with sprained left ankle,sprained left ankle
1999-11-01,Bulls,B.J. Armstrong,placed on IL with arthroscopic surgery on left knee,arthroscopic surgery on left knee
1999-11-01,Bulls,Corey Benjamin,placed on IL with sprained right ankle,sprained right ankle
1999-11-01,Bulls,Lari Ketner,placed on IL with sprained left wrist,sprained left wrist
1999-11-01,Cavaliers,A.J. Bramlett,placed on IR with back strain,back strain
1999-11-01,Cavaliers,Lamond Murray,placed on IL with sprained left knee,sprained left knee
1999-11-01,Cavaliers,Zydrunas Ilgauskas,placed on IL with sore left foot,sore left foot
1999-11-01,Celtics,Danny Fortson,placed on IL with stress fracture in right foot,stress fracture in right foot
1999-11-01,Celtics,Greg Minor,placed on IL with hip pointer,hip pointer
1999-11-01,Celtics,Marty Conlon,placed on IR with injured toe,injured toe
1999-11-01,Grizzlies,Antoine Carr,placed on IL with sore right knee,sore right knee
1999-11-01,Grizzlies,Grant Long,placed on IL with sprained left knee,sprained left knee
1999-11-01,Heat,Harold Jamison,placed on IL with strained left hamstring,strained left hamstring
1999-11-01,Heat,Tim James,placed on IL with sprained left ankle,sprained left ankle
1999-11-01,Hornets,Eldridge Recasner,placed on IR recovering from auto accident injuries (fractured shoulder and collapsed lung),placed on IR recovering from auto accident injuries (fractured shoulder and collapsed lung)
1999-11-01,Hornets,Ricky Davis,placed on IL with torn cartilage in right knee,torn cartilage in right knee
1999-11-01,Hornets,Tyrone Grant,placed on IL with broken left hand,broken left hand
1999-11-01,Jazz,Bakari Hendrix,placed on IR with recovery from arthroscopic surgery on left knee,recovery from arthroscopic surgery on left knee
1999-11-01,Kings,Bill Wennington,placed on IL with strained back,strained back
1999-11-01,Kings,Ryan Robertson,placed on IL with knee tendinitis,knee tendinitis
1999-11-01,Knicks,David Wingate,placed on IL with sore right knee,sore right knee
1999-11-01,Knicks,DeMarco Johnson,placed on IR with pinched nerve in neck,pinched nerve in neck
1999-11-01,Knicks,Patrick Ewing Sr.,placed on IR with Achilles tendinitis / partially torn Achilles,Achilles tendinitis / partially torn Achilles
1999-11-01,Lakers,John Celestand,placed on IL with left knee tendinitis,left knee tendinitis
1999-11-01,Lakers,Kobe Bryant,placed on IL with fractured right hand,fractured right hand
1999-11-01,Lakers,Robert Horry,placed on IL with sore left knee,sore left knee
1999-11-01,Magic,Anthony Parker,placed on IL with sprained ligament in right knee,sprained ligament in right knee
1999-11-01,Magic,Armon Gilliam / Armen Gilliam,placed on IR with back strain,back strain
1999-11-01,Magic,Derek Strong,placed on IR with Achilles tendinitis,Achilles tendinitis
1999-11-01,Mavericks,Bruno Sundov,placed on IL with strained lower back,strained lower back
1999-11-01,Mavericks,Gary Trent,placed on IR with partially torn left hamstring,partially torn left hamstring
1999-11-01,Mavericks,John Williams / Hot Rod Williams,placed on IL with sore back,sore back
1999-11-01,Mavericks,John Williams / Hot Rod Williams,placed on IR with back strain,back strain
1999-11-01,Nets,Jayson Williams,placed on IL with surgery on right knee / broken right leg (Stats) (out at least 2 months),surgery on right knee / broken right leg (Stats) (out at least 2 months)
1999-11-01,Nuggets,Chauncey Billups,placed on IL with sprained right ankle,sprained right ankle
1999-11-01,Nuggets,Ronald Jones / Popeye Jones,placed on IL with strained lower back,strained lower back
1999-11-01,Pacers,Derrick McKey,placed on IL with foot injury,foot injury
1999-11-01,Pacers,Jonathan Bender,placed on IR with fractured left wrist,fractured left wrist
1999-11-01,Pistons,Jermaine Jackson,placed on IL with knee tendinitis,knee tendinitis
1999-11-01,Pistons,Mikki Moore,placed on IL with back spasms,back spasms
1999-11-01,Raptors,Dee Brown (a),placed on IR with recovery from left knee surgery,recovery from left knee surgery
1999-11-01,Raptors,Sean Marks,placed on IL with knee tendinitis,knee tendinitis
1999-11-01,Rockets,Matt Bullard,placed on IR with chronic tendinitis in left knee,chronic tendinitis in left knee
1999-11-01,Sonics,Chuck Person,placed on IL with plantar fasciatis in right foot,plantar fasciatis in right foot
1999-11-01,Sonics,Emanual Davis,placed on IR with collateral ligament tear in right index finger,collateral ligament tear in right index finger
1999-11-01,Sonics,Lazaro Borrell,placed on IL with patella tendinitis in right knee,patella tendinitis in right knee
1999-11-01,Spurs,Derrick Dial,placed on IR with strained back,strained back
1999-11-01,Spurs,Felton Spencer,placed on IL with sprained ankle,sprained ankle
1999-11-01,Spurs,Sean Elliott,placed on IR with kidney transplant,kidney transplant
1999-11-01,Suns,Corie Blount,placed on IR with arthroscopic left knee surgery,arthroscopic left knee surgery
1999-11-01,Suns,Gerald Brown,placed on IL with left knee tendinitis,left knee tendinitis
1999-11-01,Suns,Toby Bailey,placed on IR with right tricep strain,right tricep strain
1999-11-01,Timberwolves,Andrae Patterson,placed on IR with torn right knee ligaments,torn right knee ligaments
1999-11-01,Timberwolves,Danny Schayes,placed on IL with knee tendinitis,knee tendinitis
1999-11-01,Timberwolves,Lou Roe,placed on IL with knee tendinitis,knee tendinitis
1999-11-01,Warriors,Tim Young,placed on IL with plantar fasciatis in right heel,plantar fasciatis in right heel
1999-11-01,Wizards,Lorenzo Williams,placed on IR recovery from knee surgery,placed on IR recovery from knee surgery
1999-11-05,Raptors,Aleksandar Radojevic,placed on IL with torn legament in left knee (back surgery per Stats),torn legament in left knee (back surgery per Stats)
1999-11-11,Mavericks,Leon Smith,placed on IL with strained lower back,strained lower back
1999-11-11,Sonics,Fred Vinson,placed on IR with left knee tendintis,left knee tendintis
1999-11-12,76ers,Tyrone Hill,placed on IR with torn ligament in right ring finger,torn ligament in right ring finger
1999-11-12,Sonics,Shammond Williams,placed on IL with bruised right thigh,bruised right thigh
1999-11-13,Pistons,John Crotty,placed on IL with strained groin,strained groin
1999-11-14,Grizzlies,Doug West,placed on IL with sprained toe,sprained toe
1999-11-15,Lakers,Tyronn Lue,placed on IL with right knee tendinitis,right knee tendinitis
1999-11-15,Warriors,Jason Caffey,placed on IL with right Achilles tendinitis,right Achilles tendinitis
1999-11-16,Blazers,Joe Kleine,placed on IR with sprained finger,sprained finger
1999-11-16,Heat,Clarence Weatherspoon,strained left hamstring (DNP),strained left hamstring (DNP)
1999-11-16,Nuggets,Johnny Taylor,placed on IR with patella tendinitis in left knee,patella tendinitis in left knee
1999-11-16,Raptors,Sean Marks,placed on IL with left knee patellar tendinitis,left knee patellar tendinitis
1999-11-17,Bulls,Dickey Simpkins,placed on IR with left Achilles tendon strain,left Achilles tendon strain
1999-11-17,Bulls,Fred Hoiberg,"placed on IR with small tear in right quadricep (strained tendon in right knee per Stats, right quad tendon strain per Bulls media guide)","small tear in right quadricep (strained tendon in right knee per Stats, right quad tendon strain per Bulls media guide)"
1999-11-17,Wizards,Laron Profit,placed on IL with left knee tendinitis,left knee tendinitis
1999-11-20,Rockets,Thomas Hamilton,placed on IR with strained back,strained back
1999-11-22,76ers,Stanley Roberts,placed on IL with strained lower back,strained lower back
1999-11-22,Blazers,Bonzi Wells,placed on IL with sprained left knee,sprained left knee
1999-11-24,Magic,Earl Boykins,placed on IL with left knee patella tendinitis,left knee patella tendinitis
1999-11-24,Nets,Kendall Gill,placed on IL with bone bruise in left foot,bone bruise in left foot
1999-11-24,Nuggets,Chris Herren,placed on IL with sprained right wrist,sprained right wrist
1999-11-26,Pistons,Jermaine Jackson,placed on IL with right knee tendinitis,right knee tendinitis
1999-11-26,Sonics,Lazaro Borrell,placed on IL with right patella tendinitis,right patella tendinitis
1999-11-27,Bulls,Lari Ketner,placed on IL with left knee patellar tendinitis,left knee patellar tendinitis
1999-11-27,Knicks,Larry Johnson (Demetric),placed on IR with pinched nerve in lower back,pinched nerve in lower back
1999-11-29,Rockets,Hakeem Olajuwon,placed on IR with groin strain (out 3-4 weeks),groin strain (out 3-4 weeks)
1999-11-29,Warriors,Tim Young,placed on IL with plantar fasciatis in right foot,plantar fasciatis in right foot
1999-11-30,Cavaliers,Trajan Langdon,placed on IR with bruised cartilage in right knee,bruised cartilage in right knee
1999-11-30,Heat,Tim Hardaway Sr.,placed on IR with jammed right knee,jammed right knee
1999-12-01,Lakers,Devean George,placed on IL with bruised right knee,bruised right knee
1999-12-01,Mavericks,Erick Strickland,placed on IL with sprained left shoulder,sprained left shoulder
1999-12-02,Mavericks,Randell Jackson,placed on IL with deep right thigh bruise,deep right thigh bruise
1999-12-02,Sonics,Chuck Person,placed on IL with right foot injury / strained back (Stats),right foot injury / strained back (Stats)
1999-12-02,Sonics,Shammond Williams,placed on IR with right thumb injury,right thumb injury
1999-12-02,Spurs,Samaki Walker,placed on IL with sprained left ankle,sprained left ankle
1999-12-02,Warriors,Donyell Marshall,placed on IL with left knee patella tendinitis,left knee patella tendinitis
1999-12-03,76ers,Nazr Mohammed,placed on IL with strained lower back,strained lower back
1999-12-03,Nets,Michael Cage,placed on IL with strained lower back,strained lower back
1999-12-04,Mavericks,Erick Strickland,placed on IR with sprained shoulder (per Stats),sprained shoulder (per Stats)
1999-12-06,Heat,Harold Jamison,placed on IR with pulled right hamstring,pulled right hamstring
1999-12-11,Spurs,Felton Spencer,placed on IL with strained left hip flexor,strained left hip flexor
1999-12-12,Celtics,Paul Pierce,placed on IR with severe left ankle sprain (out 2 weeks),severe left ankle sprain (out 2 weeks)
1999-12-14,Hawks,Roshown McLeod,placed on IR with a groin injury,a groin injury
1999-12-15,Bulls,Hersey Hawkins,placed on IR with medial gastroc tear in left calf,medial gastroc tear in left calf
1999-12-15,Nets,Gheorghe Muresan,placed on IR left knee surgery to repair tear in lateral and medial memiscus (out 8 weeks),placed on IR left knee surgery to repair tear in lateral and medial memiscus (out 8 weeks)
1999-12-17,Bulls,Randy Brown,placed on IL with left knee tendinitis,left knee tendinitis
1999-12-17,Clippers,Brian Skinner,placed on IL with sprained left ankle,sprained left ankle
1999-12-17,Timberwolves,Dean Garrett,placed on IR with left knee synovititis,left knee synovititis
1999-12-17,Warriors,Mookie Blaylock,placed on IL with strained left calf,strained left calf
1999-12-17,Warriors,Terry Cummings,placed on IL with strained left groin,strained left groin
1999-12-18,Grizzlies,Antoine Carr,placed on IL with left Achilles tendinitis,left Achilles tendinitis
1999-12-18,Mavericks,Robert Pack,placed on IL with sprained right ankle,sprained right ankle
1999-12-18,Nuggets,Chauncey Billups,placed on IR with dislocated left shoulder,dislocated left shoulder
1999-12-20,76ers,Theo Ratliff,placed on IL with sprained left ankle,sprained left ankle
1999-12-20,Blazers,Gary Grant,placed on IL with right knee tendinitis,right knee tendinitis
1999-12-20,Magic,Anthony Parker,placed on IL with strained lower back,strained lower back
1999-12-21,Kings,Bill Wennington,placed on IL with bruised lower back (back spasms per Stats),bruised lower back (back spasms per Stats)
1999-12-21,Suns,Anfernee Hardaway / Penny Hardaway,placed on IL with plantar fasciaitis in right foot,plantar fasciaitis in right foot
1999-12-22,Cavaliers,Danny Ferry,placed on IL with strained left calf,strained left calf
1999-12-22,Hornets,Eddie Jones,placed on IR with torn MCL in left elbow (out 3-4 weeks),torn MCL in left elbow (out 3-4 weeks)
1999-12-22,Nuggets,Chauncey Billups,placed on IR with left shoulder surgery,left shoulder surgery
1999-12-22,Sonics,Jelani McCoy,placed on IR with sprained right ankle,sprained right ankle
1999-12-25,Lakers,John Celestand,placed on IL with left knee tendinitis,left knee tendinitis
1999-12-26,Raptors,Dell Curry,placed on IR with strained left heel,strained left heel
1999-12-27,Wizards,Laron Profit,placed on IL with left knee tendinitis,left knee tendinitis
